,instance,init_temperature,min_temperature,cooling_coefficient,equilibrium,cost_coefficient,relative_absolute_error,is_instance_optimal,cost,weight,is_solution
65,wuf20-04,39740,0.0001,0.9,80,5,0.0,False,15234,15234,True
66,wuf20-04,39740,0.0001,0.9,80,5,0.0,True,15897,15897,True
67,wuf20-04,39740,0.0001,0.9,80,5,0.0,True,15897,15897,True
68,wuf20-04,39740,0.0001,0.9,80,5,0.0,True,15897,15897,True
69,wuf20-04,39740,0.0001,0.9,80,5,0.0,False,15234,15234,True
70,wuf20-05,265100,0.0001,0.9,80,5,0.0,True,112668,112668,True
71,wuf20-05,265100,0.0001,0.9,80,5,0.0,True,112668,112668,True
72,wuf20-05,265100,0.0001,0.9,80,5,0.0,True,112668,112668,True
73,wuf20-05,265100,0.0001,0.9,80,5,0.0,True,112668,112668,True
74,wuf20-05,265100,0.0001,0.9,80,5,0.0,True,112668,112668,True
75,wuf20-06,149660,0.0001,0.9,80,5,0.0,True,97280,97280,True
76,wuf20-06,149660,0.0001,0.9,80,5,0.0,True,97280,97280,True
77,wuf20-06,149660,0.0001,0.9,80,5,0.0,True,97280,97280,True
78,wuf20-06,149660,0.0001,0.9,80,5,0.0,True,97280,97280,True
79,wuf20-06,149660,0.0001,0.9,80,5,0.0,True,97280,97280,True
80,wuf20-07,149660,0.0001,0.9,80,5,0.0,True,74502,74502,True
81,wuf20-07,149660,0.0001,0.9,80,5,0.0,True,74502,74502,True
82,wuf20-07,149660,0.0001,0.9,80,5,0.0,True,74502,74502,True
83,wuf20-07,149660,0.0001,0.9,80,5,0.0,True,74502,74502,True
84,wuf20-07,149660,0.0001,0.9,80,5,0.0,True,74502,74502,True
85,wuf20-08,109900,0.0001,0.9,80,5,0.0,True,30223,30223,True
86,wuf20-08,109900,0.0001,0.9,80,5,0.0,True,30223,30223,True
87,wuf20-08,109900,0.0001,0.9,80,5,0.0,True,30223,30223,True
88,wuf20-08,109900,0.0001,0.9,80,5,0.0,True,30223,30223,True
89,wuf20-08,109900,0.0001,0.9,80,5,0.0,False,26101,26101,True
90,wuf20-09,168120,0.0001,0.9,80,5,0.0,True,92466,92466,True
91,wuf20-09,168120,0.0001,0.9,80,5,0.0,True,92466,92466,True
92,wuf20-09,168120,0.0001,0.9,80,5,0.0,True,92466,92466,True
93,wuf20-09,168120,0.0001,0.9,80,5,0.01098901098901095,False,42032,84062,False
94,wuf20-09,168120,0.0001,0.9,80,5,0.0,True,92466,92466,True
95,wuf20-010,236000,0.0001,0.9,80,5,0.0,True,129802,129802,True
96,wuf20-010,236000,0.0001,0.9,80,5,0.0,True,129802,129802,True
97,wuf20-010,236000,0.0001,0.9,80,5,0.0,True,129802,129802,True
98,wuf20-010,236000,0.0001,0.9,80,5,0.0,True,129802,129802,True
99,wuf20-010,236000,0.0001,0.9,80,5,0.0,True,129802,129802,True
100,wuf20-01,16300,0.0001,0.9,80,5,0.0,True,5403,5403,True
101,wuf20-01,16300,0.0001,0.9,80,5,0.01098901098901095,False,2142,6217,False
102,wuf20-01,16300,0.0001,0.9,80,5,0.01098901098901095,False,2143,6218,False
103,wuf20-01,16300,0.0001,0.9,80,5,0.01098901098901095,False,2143,6218,False
104,wuf20-01,16300,0.0001,0.9,80,5,0.0,True,5403,5403,True
105,wuf20-02,16300,0.0001,0.9,80,5,0.0,True,2786,2786,True
106,wuf20-02,16300,0.0001,0.9,80,5,0.0,True,2786,2786,True
107,wuf20-02,16300,0.0001,0.9,80,5,0.0,True,2786,2786,True
108,wuf20-02,16300,0.0001,0.9,80,5,0.0,True,2786,2786,True
109,wuf20-02,16300,0.0001,0.9,80,5,0.0,True,2786,2786,True
110,wuf20-03,3920,0.0001,0.9,80,5,0.0,True,15,15,True
111,wuf20-03,3920,0.0001,0.9,80,5,0.0,True,15,15,True
112,wuf20-03,3920,0.0001,0.9,80,5,0.0,True,15,15,True
113,wuf20-03,3920,0.0001,0.9,80,5,0.0,True,15,15,True
114,wuf20-03,3920,0.0001,0.9,80,5,0.0,True,15,15,True
115,wuf20-04,4100,0.0001,0.9,80,5,0.0,True,213,213,True
116,wuf20-04,4100,0.0001,0.9,80,5,0.01098901098901095,False,824,1849,False
117,wuf20-04,4100,0.0001,0.9,80,5,0.01098901098901095,False,619,1644,False
118,wuf20-04,4100,0.0001,0.9,80,5,0.01098901098901095,False,824,1849,False
119,wuf20-04,4100,0.0001,0.9,80,5,0.0,True,213,213,True
120,wuf20-05,21560,0.0001,0.9,80,5,0.0,True,547,547,True
121,wuf20-05,21560,0.0001,0.9,80,5,0.0,False,8,8,True
122,wuf20-05,21560,0.0001,0.9,80,5,0.0,True,547,547,True
123,wuf20-05,21560,0.0001,0.9,80,5,0.0,False,8,8,True
124,wuf20-05,21560,0.0001,0.9,80,5,0.0,True,547,547,True
125,wuf20-06,21560,0.0001,0.9,80,5,0.0,True,1090,1090,True
126,wuf20-06,21560,0.0001,0.9,80,5,0.0,True,1090,1090,True
127,wuf20-06,21560,0.0001,0.9,80,5,0.01098901098901095,False,1082,6472,False
128,wuf20-06,21560,0.0001,0.9,80,5,0.0,True,1090,1090,True
129,wuf20-06,21560,0.0001,0.9,80,5,0.0,True,1090,1090,True
130,wuf20-07,28820,0.0001,0.9,80,5,0.0,True,5517,5517,True
131,wuf20-07,28820,0.0001,0.9,80,5,0.0,True,5517,5517,True
132,wuf20-07,28820,0.0001,0.9,80,5,0.0,True,5517,5517,True
133,wuf20-07,28820,0.0001,0.9,80,5,0.0,True,5517,5517,True
134,wuf20-07,28820,0.0001,0.9,80,5,0.0,True,5517,5517,True
135,wuf20-08,11680,0.0001,0.9,80,5,0.01098901098901095,False,2630,5550,False
136,wuf20-08,11680,0.0001,0.9,80,5,0.01098901098901095,False,2046,4966,False
137,wuf20-08,11680,0.0001,0.9,80,5,0.01098901098901095,False,3214,6134,False
138,wuf20-08,11680,0.0001,0.9,80,5,0.01098901098901095,False,3214,6134,False
139,wuf20-08,11680,0.0001,0.9,80,5,0.01098901098901095,False,2630,5550,False
140,wuf20-09,14900,0.0001,0.9,80,5,0.01098901098901095,False,1496,5221,False
141,wuf20-09,14900,0.0001,0.9,80,5,0.01098901098901095,False,1496,5221,False
142,wuf20-09,14900,0.0001,0.9,80,5,0.01098901098901095,False,1494,5219,False
143,wuf20-09,14900,0.0001,0.9,80,5,0.01098901098901095,False,1496,5221,False
144,wuf20-09,14900,0.0001,0.9,80,5,0.01098901098901095,False,1496,5221,False
145,wuf20-010,15920,0.0001,0.9,80,5,0.0,True,2748,2748,True
146,wuf20-010,15920,0.0001,0.9,80,5,0.0,False,2131,2131,True
147,wuf20-010,15920,0.0001,0.9,80,5,0.0,True,2748,2748,True
148,wuf20-010,15920,0.0001,0.9,80,5,0.0,True,2748,2748,True
149,wuf20-010,15920,0.0001,0.9,80,5,0.0,True,2748,2748,True
150,wuf20-01,158560,0.0001,0.9,80,5,0.0,True,52527,52527,True
151,wuf20-01,158560,0.0001,0.9,80,5,0.0,True,52527,52527,True
152,wuf20-01,158560,0.0001,0.9,80,5,0.0,True,52527,52527,True
153,wuf20-01,158560,0.0001,0.9,80,5,0.0,True,52527,52527,True
154,wuf20-01,158560,0.0001,0.9,80,5,0.0,True,52527,52527,True
155,wuf20-02,271560,0.0001,0.9,80,5,0.0,True,46357,46357,True
156,wuf20-02,271560,0.0001,0.9,80,5,0.0,True,46357,46357,True
157,wuf20-02,271560,0.0001,0.9,80,5,0.0,False,45421,45421,True
158,wuf20-02,271560,0.0001,0.9,80,5,0.0,True,46357,46357,True
159,wuf20-02,271560,0.0001,0.9,80,5,0.0,True,46357,46357,True
160,wuf20-03,281620,0.0001,0.9,80,5,0.0,True,15,15,True
161,wuf20-03,281620,0.0001,0.9,80,5,0.0,True,15,15,True
162,wuf20-03,281620,0.0001,0.9,80,5,0.0,True,15,15,True
163,wuf20-03,281620,0.0001,0.9,80,5,0.0,True,15,15,True
164,wuf20-03,281620,0.0001,0.9,80,5,0.0,True,15,15,True
165,wuf20-04,121620,0.0001,0.9,80,5,0.01098901098901095,False,24327,54732,False
166,wuf20-04,121620,0.0001,0.9,80,5,0.0,True,6088,6088,True
167,wuf20-04,121620,0.0001,0.9,80,5,0.0,True,6088,6088,True
168,wuf20-04,121620,0.0001,0.9,80,5,0.01098901098901095,False,24327,54732,False
169,wuf20-04,121620,0.0001,0.9,80,5,0.01098901098901095,False,24327,54732,False
170,wuf20-05,121620,0.0001,0.9,80,5,0.0,True,3049,3049,True
171,wuf20-05,121620,0.0001,0.9,80,5,0.0,True,3049,3049,True
172,wuf20-05,121620,0.0001,0.9,80,5,0.0,True,3049,3049,True
173,wuf20-05,121620,0.0001,0.9,80,5,0.01098901098901095,False,-6074,24331,False
174,wuf20-05,121620,0.0001,0.9,80,5,0.0,True,3049,3049,True
175,wuf20-06,294120,0.0001,0.9,80,5,0.0,True,14718,14718,True
176,wuf20-06,294120,0.0001,0.9,80,5,0.01098901098901095,False,14711,88241,False
177,wuf20-06,294120,0.0001,0.9,80,5,0.0,True,14718,14718,True
178,wuf20-06,294120,0.0001,0.9,80,5,0.0,True,14718,14718,True
179,wuf20-06,294120,0.0001,0.9,80,5,0.0,True,14718,14718,True
180,wuf20-07,117740,0.0001,0.9,80,5,0.0,True,22529,22529,True
181,wuf20-07,117740,0.0001,0.9,80,5,0.0,True,22529,22529,True
182,wuf20-07,117740,0.0001,0.9,80,5,0.0,True,22529,22529,True
183,wuf20-07,117740,0.0001,0.9,80,5,0.0,True,22529,22529,True
184,wuf20-07,117740,0.0001,0.9,80,5,0.0,True,22529,22529,True
185,wuf20-08,117740,0.0001,0.9,80,5,0.01098901098901095,False,32381,61816,False
186,wuf20-08,117740,0.0001,0.9,80,5,0.01098901098901095,False,32381,61816,False
187,wuf20-08,117740,0.0001,0.9,80,5,0.01098901098901095,False,32381,61816,False
188,wuf20-08,117740,0.0001,0.9,80,5,0.01098901098901095,False,26494,55929,False
189,wuf20-08,117740,0.0001,0.9,80,5,0.01098901098901095,False,32381,61816,False
190,wuf20-09,123420,0.0001,0.9,80,5,0.01098901098901095,False,12348,43203,False
191,wuf20-09,123420,0.0001,0.9,80,5,0.01098901098901095,False,12348,43203,False
192,wuf20-09,123420,0.0001,0.9,80,5,0.01098901098901095,False,12348,43203,False
193,wuf20-09,123420,0.0001,0.9,80,5,0.01098901098901095,False,12348,43203,False
194,wuf20-09,123420,0.0001,0.9,80,5,0.01098901098901095,False,12348,43203,False
195,wuf20-010,158560,0.0001,0.9,80,5,0.0,True,27313,27313,True
196,wuf20-010,158560,0.0001,0.9,80,5,0.0,True,27313,27313,True
197,wuf20-010,158560,0.0001,0.9,80,5,0.0,True,27313,27313,True
198,wuf20-010,158560,0.0001,0.9,80,5,0.0,True,27313,27313,True
199,wuf20-010,158560,0.0001,0.9,80,5,0.0,True,27313,27313,True
